seed,model,mse,mae,training_time_s
42,CNN+Pooling,0.0978,0.2502,183.4
42,CNN+LSTM,0.1118,0.2749,3082.8
123,CNN+Pooling,0.0913,0.2507,91.9
123,CNN+LSTM,0.1155,0.2706,921.9
789,CNN+Pooling,0.0966,0.2812,162.4
789,CNN+LSTM,0.1124,0.2641,2540.9
