seed,model,test_mse,test_mae
42,CNN+Pooling,0.1052,0.2622
42,CNN+LSTM,0.1153,0.267
123,CNN+Pooling,0.1127,0.266
123,CNN+LSTM,0.1394,0.2947
789,CNN+Pooling,0.1264,0.2837
789,CNN+LSTM,0.1135,0.2642
