seed,noise_sigma,cnn_pooling_accuracy,cnn_lstm_accuracy
42,0.0,0.9304,0.9293
42,0.1,0.9293,0.9300
42,0.3,0.9051,0.9280
42,0.5,0.7284,0.9182
42,1.0,0.5838,0.8718
123,0.0,0.9293,0.9284
123,0.1,0.9289,0.9282
123,0.3,0.9216,0.9280
123,0.5,0.8738,0.9191
123,1.0,0.5844,0.8598
789,0.0,0.9282,0.9307
789,0.1,0.9276,0.9309
789,0.3,0.9218,0.9273
789,0.5,0.8976,0.9167
789,1.0,0.7000,0.8907
