Seed,Noise Sigma,CNN+Pooling,CNN+LSTM
42,0.0,0.9316,0.9202
42,0.1,0.9311,0.9202
42,0.3,0.9091,0.9193
42,0.5,0.7289,0.9153
42,1.0,0.5838,0.8769
123,0.0,0.9304,0.9249
123,0.1,0.9302,0.9267
123,0.3,0.9251,0.9251
123,0.5,0.878,0.9238
123,1.0,0.5847,0.9136
789,0.0,0.9271,0.9249
789,0.1,0.9267,0.9238
789,0.3,0.9209,0.9136
789,0.5,0.8964,0.8958
789,1.0,0.7056,0.8493
