seed,sequence_length,cnn_pooling_accuracy,cnn_lstm_accuracy
42,20,0.9293,0.9276
42,40,0.9271,0.8824
42,70,0.9251,0.9207
42,100,0.9298,0.9189
42,140,0.9324,0.9331
123,20,0.9287,0.9262
123,40,0.9282,0.9018
123,70,0.9271,0.9231
123,100,0.9313,0.9196
123,140,0.9300,0.9333
789,20,0.9284,0.9271
789,40,0.9269,0.8884
789,70,0.9267,0.9120
789,100,0.9296,0.9276
789,140,0.9318,0.9333
