Seed,Sequence Length,CNN+Pooling,CNN+LSTM
42,20,0.9256,0.9258
42,30,0.9298,0.9207
42,40,0.9251,0.8836
42,50,0.9247,0.9184
42,70,0.9278,0.914
42,100,0.9284,0.9129
42,140,0.9316,0.9331
123,20,0.9287,0.9284
123,30,0.9249,0.9229
123,40,0.9253,0.8684
123,50,0.9256,0.9071
123,70,0.9269,0.9173
123,100,0.9313,0.9113
123,140,0.9304,0.9278
789,20,0.9229,0.928
789,30,0.9278,0.926
789,40,0.9273,0.8493
789,50,0.9213,0.9124
789,70,0.9271,0.926
789,100,0.9293,0.9222
789,140,0.9309,0.9373
