seed,model,accuracy,training_time_s,parameters
42,CNN+Pooling,0.9304,57.1,35909
42,CNN+LSTM,0.9338,864.9,300101
123,CNN+Pooling,0.9300,48.9,35909
123,CNN+LSTM,0.9333,845.3,300101
789,CNN+Pooling,0.9318,49.0,35909
789,CNN+LSTM,0.9333,842.5,300101
