Seed,CNN+Pooling Accuracy,CNN+Pooling Time(s),CNN+Pooling Params,CNN+LSTM Accuracy,CNN+LSTM Time(s),CNN+LSTM Params
42,0.9316,10.9,35909,0.9331,13.4,300101
123,0.9304,11.0,35909,0.9278,11.3,300101
789,0.9309,11.0,35909,0.9373,19.6,300101
